"k-means + Euclidean" "Medoid + Gower" "Ward + Eucildean" "Ward + Gower"
"q1" 7616.487 7648.212 7618.07 7651.317
"q11" 4908.987 4888.779 4906.818 4902.54
"q12" 5567.745 5621.722 5560.98 5616.11
"q13r1" 4214.206 4265.613 4202.39 4247.431
"q13r10" 5240.611 5268.001 5211.449 5240.3
"q13r11" 4895.047 4939.97 4868.124 4918.424
"q13r12" 5445.084 5489.137 5428.076 5473.672
"q13r2" 5311.628 5421.122 5291.623 5390.674
"q13r3" 4582.5 4699.933 4580.855 4703.067
"q13r4" 5239.063 5286.456 5230.504 5255.551
"q13r5" 4761.071 4895.813 4770.883 4887.894
"q13r6" 3923.571 3979.728 3898.123 3942.012
"q13r7" 4410.427 4529.528 4399.795 4530.668
"q13r8" 4541.69 4644.397 4526.765 4636.583
"q13r9" 5058.016 5212.494 5097.238 5201.293
"q24r1" 6044.963 6147.701 6099.411 6139.998
"q24r10" 4761.147 4841.465 4668.425 4547.76
"q24r11" 5298.05 5412.255 5135.922 5043.393
"q24r12" 4626.422 4572.354 4491.929 4268.36
"q24r2" 4488.089 4453.342 4456.904 4371.565
"q24r3" 5689.183 5756.365 5641.479 5712.701
"q24r4" 6192.741 6218.726 6213.702 6218.931
"q24r5" 5665.91 5923.358 5682.259 5854.019
"q24r6" 4712.87 4695.772 4661.615 4620.501
"q24r7" 4903.351 4954.611 4803.901 4695.622
"q24r8" 4700.794 4676.575 4610.765 4439.153
"q24r9" 6282.155 6294.732 6293.679 6288.173
"q25r1" 4736.89 4868.553 4602.452 4557.217
"q25r10" 4950.029 5021.17 4915.268 4899.142
"q25r11" 4967.956 5086.008 4932.08 4878.272
"q25r12" 5575.974 5662.216 5571.721 5619.767
"q25r2" 4989.98 5252.494 4949.92 5005.74
"q25r3" 4640.256 4714.055 4549.238 4468.973
"q25r4" 4797.438 4888.625 4726.595 4575.334
"q25r5" 4805.725 4972.833 4691.311 4596.114
"q25r6" 6064.441 6145.911 6077.179 6145.314
"q25r7" 4659.827 4684.696 4604.326 4485.272
"q25r8" 5151.827 5308.332 5017.287 5102.163
"q25r9" 4834.57 4963.531 4806.9 4818.732
"q26r10" 5120.706 5618.886 5170.003 5415.134
"q26r11" 6414.787 6602.886 6479.873 6593.154
"q26r12" 5434.528 5847.411 5432.097 5701.866
"q26r13" 5817.84 6130.812 5904.897 6097.111
"q26r14" 5299.322 5853.461 5424.252 5760.223
"q26r15" 4906.402 5196.525 4923.517 5071.951
"q26r16" 5547.055 5886.17 5594.711 5866.962
"q26r17" 5179.421 5440.481 5191.929 5324.669
"q26r18" 5523.905 6011.874 5584.482 5891.18
"q26r3" 5094.718 5140.655 5089.014 5136.05
"q26r4" 5349.153 5782.644 5456.926 5755.94
"q26r5" 5271.549 5628.269 5371.918 5567.136
"q26r6" 5542.657 5824.408 5500.099 5760.053
"q26r7" 5399.31 5951.161 5449.174 5819.952
"q26r8" 5383.308 5902.799 5464.821 5789.076
"q26r9" 5486.966 5650.617 5450.018 5536.167
"q2r1" 2414.827 2415.839 2411.437 2405.855
"q2r2" 1839.418 1852.846 1832.803 1846.926
"q2r3" 2291.632 2293.064 2292.172 2290.999
"q2r4" 1629.247 1637.117 1625.5 1637.085
"q2r5" -236.047 -219.268 -240.731 -218.226
"q2r6" 475.981 484.051 475.819 485.017
"q2r7" -717.552 -709.785 -713.296 -708.287
"q2r8" 1589.641 1608.748 1584.883 1603.36
"q2r9" -708.208 -709.785 -708.931 -708.904
"q48" 5411.638 5411.496 5415.329 5415.493
"q49" 4516.627 4517.715 4516.011 4516.886
"q4r1" 2108.615 2104.748 2102.305 2085.941
"q4r10" 355.167 361.551 355.028 362.793
"q4r11" -1450.023 -1435.665 -1461.032 -1458.023
"q4r2" 1532.846 1580.367 1517.792 1589.048
"q4r3" 2304.132 2380.288 2305.7 2358.794
"q4r4" 1856.874 1939.119 1854.388 1931.03
"q4r5" 1882.899 1908.423 1892.382 1898.305
"q4r6" 1583.103 1593.674 1573.555 1568.918
"q4r7" 2378.957 2408.008 2375.482 2385.246
"q4r8" 2358.466 2388.421 2332.984 2373.719
"q4r9" 2244.984 2255.495 2214.476 2232.171
"q50r1" 2419.543 2414.952 2418.313 2416.509
"q50r2" 1546.507 1560.494 1551.121 1560.496
"q50r3" 1505.444 1506.582 1506.169 1506.651
"q50r4" 1246.033 1243.903 1247.01 1247.06
"q50r5" 1384.616 1399.686 1375 1395.016
"q54" 6033.314 6034.924 6035.733 6035.071
"q55" 1307.11 1316.29 1307.692 1312.512
"q56" 9129.731 9130.099 9130.503 9128.737
"q57" 2283.312 2282.82 2276.103 2267.086
"q5r1" 1689.279 1694.329 1690.565 1694.04
